lon,lat
-98.27614409,42.61146251
-96.01238957,29.93623385
-85.21014828,41.69518092
-95.54077405,32.61770497
-86.71931796,41.66373988
-88.80790099,45.72412497
-79.64059352,38.03454613
-95.75187814,40.16355336
-93.8923655,47.21083676
-80.25144791,38.38938067
-87.99492566,33.47110449
-77.98320182,37.76505155
-109.4691525,47.35007563
-113.1881778,41.52000944
-107.1380244,47.48033135
-122.4498084,45.39174831
-105.7366525,44.86174229
-95.626114,31.08607741
-118.3579823,42.5171394
-118.8610388,42.24764482
-80.78594551,36.50291857
-104.7260478,45.65225974
-118.6229853,47.99686263
-101.8918631,43.95444386
-117.7606026,42.55307201
-123.5771941,45.30640836
-101.7750821,43.49181149
-96.26391785,41.62331569
-96.82087333,32.5548229
-92.3113306,32.78838487
-94.03160437,46.70328863
-98.43784084,30.30454311
-119.6470647,44.07122484
-109.5410178,37.73361051
-101.119312,43.46037045
-117.9851814,34.56704914
-103.239336,43.14146852
-100.2209967,36.79936262
-75.27028966,41.38975372
-110.439333,32.42007561
-105.2470707,45.51302087
-106.060046,36.20647453
-111.9485027,31.70142338
-105.8489419,46.28108044
-87.64009112,32.33922723
-77.54302733,35.92350522
-111.9889269,37.54047273
-99.02623735,37.36080967
-69.95675476,44.04427538
-122.2342127,45.37378201
-100.6387133,45.87234699
-81.99417956,28.63367669
-96.63671869,33.36330666
-119.5662163,35.29468452
-96.85680594,35.30366767
-100.1581146,37.16318031
-98.67589439,28.97503649
-80.87577703,28.6875756
-94.85805443,48.80534639
-109.8868691,45.53098718
-99.0172542,37.28445287
-122.2656538,46.15980788
-118.9643451,46.55057503
-103.6840021,45.41420619
-120.3612253,37.00597513
-121.0843692,48.63466649
-100.8318511,45.64327659
-85.95574997,31.97091797
-111.1849347,44.17902268
-118.1019624,36.51190173
-112.6491886,39.49880005
-71.9869473,41.83891136
-94.25618319,35.89206418
-105.5165653,32.65363758
-85.82998583,35.55070437
-99.31818982,32.63567128
-118.1019624,44.09368273
-95.37458572,33.53398656
-93.21862904,32.99948897
-117.8998415,33.93822844
-93.7980424,34.32899559
-95.38806045,35.45188969
-95.16348163,45.53098718
-107.7264209,47.35007563
-103.0102656,44.24190475
-96.95112904,31.61159185
-98.35250089,33.25550882
-100.0817578,29.49605936
-107.322179,47.54321342
-108.3417668,32.21346309
-107.6680304,45.5085293
-108.2160027,46.80659488
-104.6856236,42.42730787
-104.6856236,38.22768392
-113.9607289,43.68494927
-116.2559245,41.63229885
-104.2993481,42.9168897
-111.4903619,42.72375192
-101.8918631,42.66536142
-80.10771747,33.84839691
-115.6720196,46.83354434
-104.1107019,44.11164903
-73.46916752,43.82418814
-75.19842444,41.32238007
-78.78270242,39.53922423
-89.42324696,34.06399258
-108.085747,46.82456119
-100.9396489,43.06062015
-89.45917957,31.51277717
-103.3830665,42.59798778
-108.6337193,34.23467248
-108.1216796,46.89642641
-77.56099364,36.79037947
-110.7133192,41.9646755
-101.8469473,45.71963339
-118.4343391,41.73111353
-94.62898403,32.28532832
-119.2023986,42.14433856
-112.2853709,36.6691069
-112.963599,38.84302989
-98.11893891,30.26411893
-100.7734606,31.42743722
-120.0108824,39.56168212
-101.3304161,47.04914001
-121.7446309,40.68457622
-106.7113246,45.23903471
-88.43060857,31.80472964
-120.8642819,40.59923627
-121.0574197,39.92999138
-107.0437013,36.76792158
-104.2005334,35.74384216
-106.6035268,45.51751245
-100.5174407,32.14608945
-88.1027235,34.18526514
-98.29411039,35.1644288
-121.223608,44.39012677
-120.5049558,35.15544565
-115.7708342,48.30678141
-117.5899227,40.54982893
-84.42861398,34.64789751
-111.2927326,33.49805395
-106.4148806,36.61071641
-111.9754522,41.4885684
-110.1788216,43.77927238
-104.6586742,33.21957621
-108.0767638,37.36530125
-83.19343047,30.4033578
-120.5274137,45.65675132
-114.2931056,40.89568031
-121.6637825,41.259498
-118.9912945,34.92637525
-84.45556344,32.66262074
-100.6881206,31.40947091
-85.42125237,30.59200401
-118.9059546,45.9846364
-92.43260317,35.36205816
-106.3564901,41.2415317
-112.2898625,34.9353584
-122.0635328,44.55182352
-114.9758252,45.24801787
-100.9531236,32.66262074
-99.32268139,48.70653171
-102.0266104,34.96230786
-82.60054238,33.65076755
-94.26067477,30.21022001
-112.3931688,42.86299079
-98.44682399,32.28981989
-105.0404582,33.5833939
-95.49136671,34.10890834
-116.9476273,40.25338489
-120.54538,38.89243723
-85.69523853,34.65688067
-95.58568981,30.79412494
-101.2091435,34.40535239
-112.963599,35.26324348
-75.53978425,39.34608645
-103.2887434,43.87808706
-80.844336,34.50865864
-83.6066555,33.66424228
-112.1640984,40.70254253
-117.0868661,34.73323746
-103.70646,35.50129703
-120.8463156,41.38077057
-116.3816886,41.22356539
-124.1566074,42.62942881
-117.693229,42.47671521
-115.5597302,41.19661593
-88.09823192,35.38900762
-104.2184997,34.48170919
-114.2481898,39.51227478
-117.8145015,48.49542762
-109.5500009,42.95731389
-122.8540503,41.86586082
-108.43609,38.28607441
-80.79492866,28.40011471
-94.06753698,30.20572843
-93.29049426,31.07260268
-74.1968029,42.40484999
-116.2963487,43.05612857
-80.68263925,34.09543361
-118.137895,39.94346611
-82.66342445,28.9930028
-86.00964888,32.82880906
-114.4862434,45.48607142
-103.3291676,32.9545732
-113.7990322,35.32612555
-116.9835599,45.73310812
-82.16935104,38.45226274
-74.31807546,41.9467092
-111.553244,35.53722964
-120.6397031,45.35132412
-89.21663445,31.96642639
-105.0943571,37.36080967
-121.8254793,48.44602028
-94.10346959,29.99462434
-107.8252356,39.55269896
-116.7499979,39.17989812
-124.0173686,40.69805095
-120.2983433,45.68370078
-110.0126333,39.09455817
-115.0656567,47.25126095
-107.2997211,44.07122484
-112.2494383,43.00672123
-113.7496249,37.44614962
-118.784682,38.7846394
-110.3899257,41.03491918
-116.8847452,33.30042459
-82.03460375,31.58015082
-123.8871128,40.81034036
-82.15138474,33.39474769
-83.18893889,30.72225972
-108.0677807,32.9366069
-82.48825297,33.2600004
-105.4581748,32.98601424
-74.70884261,40.71601726
-114.6973475,39.84465143
-120.841824,39.36405275
-112.846818,47.8710985
-104.9191856,39.19337285
-89.58494371,30.96929642
-103.4189991,33.55644444
-118.4837464,48.90416107
-117.459667,48.50441077
-83.12156525,31.6969318
-101.8559305,43.00222966
-110.4168752,43.52325252
-91.39055744,47.61058706
-118.1019624,37.47309908
-99.80777165,35.85163999
-105.4671579,37.63928741
-99.32268139,44.42605938
-108.6831267,39.95244927
-74.91545512,39.62007261
-105.6378378,42.5755299
-113.1208042,38.48370378
-115.9280394,48.37864663
-123.3166826,42.25213639
-109.5589841,33.34983193
-111.8451965,44.27783736
-118.1199287,45.55344506
-112.8378348,45.88582172
-117.3788186,42.96180547
-114.522176,46.9368506
-113.4397061,38.12886924
-119.9435087,38.3085323
-111.5128198,42.21620378
-114.6434486,44.20597214
-108.2699016,32.98601424
-106.6214931,45.31539151
-114.1269173,45.20759368
-112.4380845,32.51889029
-122.4363337,42.40035841
-123.8691465,42.42730787
-107.4569263,34.23467248
-121.3583553,45.16267791
-112.2898625,35.92799679
-111.966469,45.61183556
-115.5642217,47.72287647
-119.2607891,37.3742844
-121.7850551,45.40971462
-116.0762614,43.93647755
-93.1108312,29.95869173
-120.841824,48.64814122
-115.2767608,38.5735353
-120.3836832,47.17041257
-79.46093046,33.60136021
-120.6891104,42.26561112
-116.9835599,41.18763278
-113.7047091,43.00672123
-114.8231116,47.0311737
-111.5622271,42.18027117
-113.9203048,43.18189271
-114.6748896,38.31302387
-97.93927586,45.22106841
-122.4453168,38.33548175
-108.0677807,33.62381809
-121.5964089,37.26648657
-122.6833704,41.32238007
-115.8876152,48.80534639
-121.4706447,37.20809607
-117.756111,39.31464541
-82.39392987,30.29106838
-119.2742639,48.20347515
-90.60453156,31.31963939
-106.1858102,36.86224469
-114.4592939,45.02793062
-97.84046118,38.75319836
-124.1880485,42.66086985
-122.4632831,40.87771401
-78.9399076,35.12400461
-78.44134261,34.03704312
-118.1244203,37.25750341
-110.7357771,31.59811712
-124.0353349,40.17702809
-109.0918601,39.62456419
-106.6035268,36.13910088
-115.4788818,40.84627297
-113.8214901,41.93772604
-121.2685238,46.10141739
-115.698969,41.22356539
-114.9578589,41.91077659
-123.1549859,39.53473266
-118.4253559,35.28120979
-118.7622241,44.03529223
-123.3795647,40.40609848
-120.0872392,41.8119619
-113.5609786,48.16754254
-115.7528679,41.81645348
-80.80391181,26.02856236
-92.97608391,29.98564119
-105.1976634,39.49880005
-122.7462524,40.04677237
-114.5626002,44.76292761
-119.781812,37.28445287
-122.9304071,42.71926034
-121.9512434,43.98588489
-120.2579191,35.92799679
-105.4581748,42.65637827
-113.8574227,46.96380006
-108.5079552,38.73074048
-121.1876754,47.21532834
-117.4327175,40.18601124
-99.59666756,37.03741617
-117.2126303,39.86710931
-123.5682109,41.90628501
-117.2979702,40.69805095
-120.8508072,38.6498921
-111.7059576,35.07459727
-123.8781297,41.91526816
-109.5320346,33.5654276
-114.5087013,40.15906178
-118.0705214,41.5649252
-120.7475009,40.12312917
-81.02399906,25.97915502
-115.698969,40.48245528
-115.667528,40.41059006
-111.732907,44.22843002
-113.9831868,41.91077659
-107.8252356,33.65525912
-110.8570496,33.88432952
-81.36086729,29.60834877
-123.1729522,41.04839391
-118.7083252,35.30366767
-81.32942625,31.68794865
-108.4944804,33.70466646
-95.81925179,46.85600222
-118.667901,37.58089692
-121.2505575,39.92100823
-113.0938547,47.8710985
-120.4151243,40.8417814
-120.6711441,38.04352929
-105.4402085,33.17915202
-116.3637223,39.67397153
-111.3825641,31.79125491
-104.9102025,38.83404674
-120.8867398,35.64951905
-119.2068902,40.35669114
-123.1370196,41.45263579
-80.52992565,25.93873083
-114.7826874,45.96667009
-122.2970948,37.18563819
-116.7455063,33.71364962
-115.1779462,40.10516286
-80.41763624,26.19025911
-120.7834335,35.54172122
-116.228975,39.64702207
-96.06628849,47.65101125
-82.03460375,27.15145647
-111.6924829,40.88220558
-117.4866164,45.05937166
-118.2995918,45.04589693
-112.1820647,39.79075251
-114.1673415,41.91975974
-115.5103228,45.84539753
-122.0455665,40.07372183
-91.70047621,47.76330066
-118.2906086,48.54034338
-108.8313487,39.89405877
-114.023611,37.50454012
-114.0820015,38.14683554
-115.1195557,39.80422724
-113.1522452,42.1173891
-112.5368992,40.36118272
-112.5099498,37.36530125
-105.5120737,33.29144143
-93.39380052,29.83292759
-117.8234847,46.14633315
-93.93278969,29.6981803
-114.3380214,37.56293061
-111.4858703,40.16804493
-118.5915442,44.64165505
-104.1017187,33.50254553
-93.57795515,29.85987705
-111.966469,34.13136622
-87.50085226,33.24203409
-96.68612604,40.56779524
-89.70621628,36.81283735
-96.74002495,32.17753048
-90.33503698,33.56093602
-100.4545587,38.41633013
-117.0688998,43.80622183
-88.66866212,42.27459428
-108.4495647,35.98638729
-89.73765731,43.60859247
-122.5845557,38.25463338
-94.0450791,29.89131808
-94.94339438,43.4693536
-95.40602676,44.26436263
-92.26641484,39.48981689
-101.0878709,47.38600824
-91.92056345,45.37827358
-96.78943229,41.2415317
-91.21089438,38.91489511
-109.4556778,45.09081269
-101.0609215,38.24565023
-97.69223915,40.33423326
-97.02748584,43.39748838
-119.7413878,38.53760269
-106.3654732,32.99050581
-97.87190221,42.05001545
-113.5115713,40.3072838
-99.83472111,38.3085323
-94.11694432,40.90466347
-113.8574227,40.45101425
-101.7256748,39.6604968
-96.72655022,47.04914001
-82.11096055,40.22194385
-81.98070483,27.74883613
-83.50334924,40.66660992
-77.9113366,37.42818332
-84.72056645,43.20435059
-86.24321086,42.24315324
-94.65144192,43.5457104
-97.51706767,42.59798778
-93.64083722,42.20722063
-115.7079522,33.79000642
-88.47552434,36.41308705
-97.88088536,35.86062315
-88.73603577,37.86835781
-97.51706767,40.57228681
-90.27215491,29.96318331
-101.3349076,48.72898959
-104.2184997,47.9654216
-111.9305364,36.30978079
-91.39504901,34.58501544
-95.74738656,42.24764482
-87.5502596,40.47347213
-84.3881898,31.87659486
-75.65207366,38.20971761
-89.70621628,36.59724168
-97.17570787,32.05625792
-103.2213697,48.94907684
-85.67278065,42.9752802
-81.872907,35.01620678
-122.8720166,38.69031629
-95.80577706,43.21782532
-114.3919203,45.95768694
-99.43047923,43.09655276
-95.27127946,41.72213038
-91.73191724,32.6311797
-95.56323193,43.9274944
-76.98607185,37.89530727
-112.2539299,38.173785
-89.09536188,35.74833374
-97.42274457,40.02880606
-100.5623565,37.81445889
-100.1581146,32.46499137
-102.2511892,40.65313519
-96.80290702,32.16405575
-120.1231718,46.07446793
-112.3841856,48.42805397
-118.371457,36.75444685
-112.99504,36.12562616
-101.5954191,33.6597507
-99.0352205,40.39262375
-86.20727825,37.84140835
-93.01201652,31.80023806
-113.5025882,43.89605336
-98.24470305,42.37340896
-79.38457366,34.49069234
-94.57508512,41.29992219
-88.75849365,42.12637225
-94.88051231,39.34159487
-97.59791605,38.80709728
-96.63671869,41.00347815
-101.9098294,38.22768392
-93.30396899,43.72537346
-88.11170665,38.60946792
-84.27590039,43.15943483
-96.43010618,48.15855939
-88.66417055,40.28033434
-84.09623733,40.72500041
-78.67490459,34.5356081
-83.43597559,39.55269896
-80.77247078,27.14696489
-85.41226922,29.7745371
-79.06567174,42.65637827
-88.09374034,47.50728081
-86.95287993,43.54121883
-67.79181492,45.5085293
-87.6266164,47.61507864
-87.47839437,43.99935962
-87.58619221,41.87933555
-97.02748584,46.17328261
-97.19367417,26.33398956
-76.68962781,38.73523206
-71.82075897,41.1831412
-87.08762722,42.45874891
-85.4167608,45.64327659
-120.662161,35.07459727
-94.3505063,47.12998839
-86.80465791,43.75681449
-73.26704658,42.32400162
-76.49199845,38.82506358
-80.82187812,32.04278319
-75.83622829,37.27097814
-81.55400507,42.01408284
-87.70746477,43.06062015
-86.7866916,43.01121281
-69.07640578,46.90091799
-82.36248883,44.54733194
-84.1770857,45.72861654
-117.4461923,33.22855936
-87.13254299,41.7176388
-73.24908027,40.95856238
-90.13291604,30.27759366
-89.35138174,30.3449673
-87.59517536,47.15244627
-97.16672471,44.47097514
-96.09772952,28.61571038
-88.11170665,32.06074949
-94.22025058,44.97852328
-122.9932891,37.97615564
-76.56386367,35.47434757
-122.0276002,38.09293663
-89.95774456,43.96342701
-93.35786791,29.85538547
-86.48575598,44.17902268
-76.71208569,43.51876094
-115.6810027,33.19711833
-86.25219401,47.27821041
-76.24047017,44.03529223
-82.43435405,43.33909789
-83.90309954,45.55793664
-87.21788294,44.37665204
-86.35550027,45.13572846
-122.602522,48.23940776
-87.68500689,42.76866768
-124.3452536,40.18601124
-68.86530169,45.70615866
-87.09661038,43.29418212
-80.72755501,32.33024408
-80.61975718,42.26561112
-105.0224919,40.85525613
-93.35337633,36.58376695
-98.41987453,39.46735901
-69.3189509,46.20921522
-91.50284685,47.84864061
-91.16148704,46.08345108
-71.38058448,41.46161894
-79.65406825,42.49018994
-86.31507608,45.29293363
-70.44184501,41.59187466
-90.02960978,47.59262076
-110.8435749,37.32038548
-124.0937254,41.44365264
-86.77321688,44.67309608
-80.66018137,42.13535541
-82.18282577,41.62780727
-88.49798222,47.47134819
-85.10684202,46.75718754
-94.60203458,38.58701003
-82.82062963,38.5735353
-82.48825297,43.30765685
-86.50372229,44.07571642
-120.2085118,34.01009366
-120.6262284,34.68383012
-88.19255502,35.33510871
-75.38707065,39.22032231
-84.95412842,32.88270798
-85.30896296,45.34234097
-80.82187812,38.25463338
-97.56647501,45.36479885
-82.58706765,44.09368273
-75.32868016,39.31015384
-87.28525659,47.65550283
-71.29973611,41.56941678
-87.19542506,47.41744928
-86.6923685,42.26111955
-87.67153216,42.69231088
-93.23210377,30.93336381
-103.7199347,45.02343904
-87.0741525,46.70328863
-96.03484745,28.65164299
